SUMOLinkID	MATSimLinkID
-102758039	-289718_0
-102917976#0	-302515_0
-102917977	-291369_0
-103052747	-294458_0
-103052754	-282157_0
-105493444#1	-282176_0
-105493444#2	-287939_0
-105493444#4	-289753_0
-105821359#1	-287527_0
-105821359#3	-287527_0
-106731580#0	-281774_0
-106731580#1	-301740_0
-106731580#2	-301740_0
-106731580#3	-281774_0
-109918321#0	-281296_0
-109918321#1	-289210_0
-109918322	-296600_0
-120632616#0	-293318_0
-124940792#1	-300070_0
-127697547#0	-297280_0
-127697550#0	-295123_0
-127697550#1	-295123_0
-127697550#2	-295123_0
-127697550#3	-295123_0
-130308598#1	-299540_0
-132923308#1	-283436_0
-134680279#0	-283529_0
-134680279#2	-287516_0
-13722049#0	-293934_0
-13722049#1	-298820_0
-13722049#10	-283103_0
-13722049#2	-282122_0
-13722049#3	-290767_0
-13722049#4	-287387_0
-13722049#5	-287387_0
-13722049#6	-293609_0
-13722049#7	-293310_0
-13722049#8	-293310_0
-13722049#9	-283103_0
-13726933	-302138_0
-138384190	-302038_0
-13866275	-295554_1
-14010209#2	-296867_0
-14024017#1	-281984_0
-14212662#0	-300413_0
-14212662#2	-296884_0
-14212662#3	-296884_0
-144113314#2	-281681_0
-144113314#3	-287075_0
-144113316#0	-292487_0
-144113316#1	-281681_0
-15257627#1	-289710_0
-15257627#2	-289575_0
-15257627#3	-289575_0
-15257627#4	-296495_0
-15257627#5	-296495_0
-15257627#6	-286385_0
-15257627#7	-286385_0
-155091951#0	-293310_0
-155091951#1	-284562_0
-155091951#2	-284562_0
-155091951#3	-284562_0
-155091955	-295744_2
-155091956#0	-292202_0
-155091956#1	-297280_0
-155091956#2	-302038_0
-155091959#0	-287962_0
-155091959#1	-287962_0
-156738946#0	-291864_0
-156738946#1	-294612_0
-156738947#0	-283508_0
-156738947#1	-283508_0
-156738947#2	-281845_0
-156745205	-282386_0
-157104468#0	-292457_0
-157104468#1	-285734_0
-157104468#2	-293958_0
-157464218#0	-281845_0
-157464218#1	-293945_0
-157464218#2	-293945_0
-158612540#0	-294143_0
-158612540#1	-294129_0
-158612540#2	-294129_0
-158612540#3	-294129_0
-158612542#1	-282041_0
-158612542#10	-299444_0
-158612542#11	-303366_0
-158612542#12	-303366_0
-158612542#13	-284895_0
-158612542#2	-282041_0
-158612542#3	-282041_0
-158612542#5	-282041_0
-158612542#7	-287762_0
-158612542#8	-287762_0
-158612542#9	-287762_0
-158718822	-296025_0
-158882495	-292236_0
-158882505#0	-282007_0
-158882505#1	-300935_0
-158882505#2	-293721_0
-158882511#0	-298518_0
-158882511#1	-286350_0
-158882511#2	-303890_0
-158882517#0	-302614_0
-158882517#1	-297148_0
-158882517#2	-300963_0
-158882558#0	-300931_0
-158882558#1	-298868_0
-158882561	-288287_0
-158943656#1	-296867_0
-158943656#2	-296867_0
-158943656#3	-294987_0
-158943656#5	-304454_0
-158943656#8	-292202_0
-158943663	-291499_0
-158943674#1	-284293_0
-159118040#1	-290142_0
-163419181#0	-290171_0
-163419184#0	-300918_0
-163419184#1	-300918_0
-163419184#11	-284707_0
-163419184#2	-298337_0
-163419184#3	-287527_0
-163419184#4	-287527_0
-163419184#6	-287527_0
-163419184#8	-284707_0
-163419184#9	-284707_0
-163419191#0	-284807_0
-163419191#2	-284694_0
-163419193#0	-284611_0
