LinkId	Hour	Volume
1	7	94
1	8	0
1	9	1
1	10	0
1	13	0
10	6	7
11	6	10
12	6	4
13	6	7
14	6	4
15	6	38
16	6	13
17	6	1
18	6	7
19	6	7
2	6	10
20	6	99
21	6	94
21	7	0
21	8	1
21	9	0
21	12	0
22	6	94
22	7	0
22	8	1
22	10	0
22	12	0
23	7	94
23	8	0
23	9	1
23	10	0
23	13	0
3	6	4
4	6	7
5	6	4
6	5	2
6	6	35
7	6	13
8	6	1
9	6	7
